월.일,최대순간풍향/풍속(m/s)(시각),최저기온(시각),최고기온(시각),일강우량,최저습도(시각),최고습도(시각),최저기압(시각),최고기압(시각)
8.3,331.9 / NNW5.2,20.5,27.9,0,61,98,,
8.29,45.0 / NE8.0,19.1,27.3,33,76,98,,
8.28,87.2 / E13.0,19.9,27.4,0.5,51,95,,
8.27,36.6 / NE41.6,19.6,24.2,52,94,95,,
8.26,253.1 / WSW6.3,22.6,30.3,0,52,95,,
8.25,309.4 / NW7.9,22.7,26.8,4,84,95,,
8.24,196.9 / SSW15.3,21.7,28.8,97,73,97,,
8.23,42.2 / NE8.2,21.8,24.6,93,91,96,,
8.22,258.8 / W7.2,22.2,29.3,0,57,96,,
8.21,196.9 / SSW10.5,23,28.1,25,64,96,,
8.2,118.1 / ESE7.3,20.5,30.8,0,45,96,,
8.19,202.5 / SSW5.7,21,28.6,1,55,96,,
8.18,36.6 / NE9.6,20.7,30.1,10,48,97,,
8.17,53.4 / NE9.0,20.5,30.2,0,49,86,,
8.16,53.4 / NE8.5,22.5,30.4,0,45,98,,
8.15,261.6 / W6.4,21.6,31.4,0,43,90,,
8.14,45.0 / NE7.3,22.8,28.8,1.5,55,98,,
8.13,320.6 / NW6.0,21.7,30.2,0.5,55,98,,
8.12,140.6 / SE7.1,22.9,32.4,0.5,52,98,,
8.11,309.4 / NW5.8,21.9,33.2,0,40,98,,
8.1,267.2 / W7.9,24.4,31,0,58,96,,
8.09,264.4 / W7.9,23,32.3,0,48,98,,
8.08,22.5 / NNE6.5,23.9,29.6,0,69,98,,
8.07,278.4 / W7.1,22.8,31.9,0,57,98,,
8.06,284.1 / WNW9.9,24.4,33.8,0,59,99,,
8.05,278.4 / W7.5,24.3,33.7,0,49,99,,
8.04,275.6 / W5.8,23.5,33,0,54,99,,
8.03,199.7 / SSW9.2,22.7,32.3,28.5,53,99,,
8.02,255.9 / WSW6.0,23.6,28.8,48,76,99,,
8.01,250.3 / WSW8.6,24.1,31.1,16.5,62,100,,
7.31,250.3 / WSW7.4,25.1,32.5,0.5,57,98,,
7.3,191.3 / SSW8.7,24.5,34,3,44,100,,
7.29,261.6 / W8.6,25,33.2,0,56,100,,
7.28,272.8 / W6.8,24.4,33.4,1.5,52,100,,
7.27,300.9 / WNW5.6,23.4,34.9,0,43,88,,
7.26,112.5 / ESE6.4,22.9,34.6,0,43,84,,
7.25,16.9 / NNE7.8,24.6,33.2,0,43,85,,
7.24,39.4 / NE7.7,24.4,34.4,0,42,92,,
7.23,53.4 / NE5.4,23.5,34.2,0,45,98,,
7.22,42.2 / NE6.8,22.8,34.1,0,45,91,,
7.21,56.3 / ENE5.7,23,34,0,47,100,,
7.2,118.1 / ESE4.8,23.8,31.8,0,60,100,,
7.19,53.4 / NE6.4,23,32.7,0.5,53,100,,
7.18,47.8 / NE12.5,22.5,31.8,4,54,99,,
7.17,264.4 / W9.2,21.7,31.8,7,53,98,,
7.16,59.1 / ENE20.0,21.9,33,19,50,98,,
7.15,241.9 / WSW7.4,24.5,33.6,0,43,88,,
7.14,106.9 / ESE7.1,26.6,32.4,0,55,77,,
7.13,120.9 / ESE8.7,25.5,33.2,0,49,92,,
7.12,272.8 / W6.5,25.1,32.8,0,60,99,,
7.11,255.9 / WSW9.2,23.6,31.5,0,69,100,,
7.1,264.4 / W10.7,23.3,31.9,0,55,100,,
7.09,270.0 / W7.3,22.9,29.2,0,57,93,,
7.08,261.6 / W10.2,22.1,28,11,74,94,,
7.07,264.4 / W7.5,23.6,28.7,18,80,94,,
7.06,182.8 / S5.3,20.7,25,22,88,94,,
7.05,39.4 / NE10.3,20.5,24.1,67.5,76,94,,
7.04,210.9 / SSW12.6,21.4,25.2,0.5,81,94,,
7.03,120.9 / ESE10.7,21.9,26.8,22.5,57,94,,
7.02,261.6 / W7.9,22,32.3,0,43,94,,
7.01,312.2 / NW6.8,21.3,31.4,0,45,94,,
6.3,272.8 / W6.5,20.8,30.7,0,43,94,,
6.29,253.1 / WSW9.0,20.3,28,0,58,94,,
6.28,56.3 / ENE11.1,21.3,29.5,3,44,94,,
6.27,286.9 / WNW7.2,20.3,31.9,0,36,93,,
6.26,42.2 / NE6.1,20,29.6,0,35,93,,
6.25,272.8 / W8.6,18.9,30.3,12,41,93,,
6.24,258.8 / W8.2,19.7,26.7,0,52,94,,
6.23,253.1 / WSW10.7,20.1,27.1,0,51,94,,
6.22,244.7 / WSW11.6,17.8,28.2,0,40,94,,
6.21,250.3 / WSW7.8,18.6,29.9,0,39,97,,
6.2,208.1 / SSW9.9,17.4,31.4,0,25,97,,
6.19,250.3 / WSW6.8,18.2,27.5,0,46,98,,
6.18,258.8 / W7.8,19.2,23.3,3.5,85,98,,
6.17,253.1 / WSW8.2,19.2,26.2,3,59,98,,
6.16,67.5 / ENE9.1,19.3,27.7,0,50,97,,
6.15,50.6 / NE10.4,19.3,22.5,6,80,98,,
6.14,267.2 / W8.8,18.2,26.1,0,77,98,,
6.13,281.3 / WNW7.6,17.6,26.1,0,69,98,,
6.12,272.8 / W8.9,19.1,29.1,0,56,98,,
6.11,157.5 / SSE11.6,19.6,28.2,36,60,99,,
6.1,132.2 / SE10.2,20.8,29.5,10,39,99,,
6.09,267.2 / W7.5,20,33.8,0,30,99,,
6.08,284.1 / WNW6.1,18.3,30.7,0,32,96,,
6.07,118.1 / ESE6.0,17.5,30.1,0,19,90,,
6.06,185.6 / S7.7,19.2,29,0,32,85,,
6.05,205.3 / SSW11.0,15.4,26.7,0,51,96,,
6.04,261.6 / W8.4,14.3,23.4,0,34,96,,
6.03,61.9 / ENE6.8,17.3,21.4,15,62,96,,
6.02,115.3 / ESE6.1,18.6,30.3,0,28,77,,
6.01,289.7 / WNW8.2,16.7,28.1,0,31,85,,
5.31,323.4 / NW9.6,14.2,28.4,14,30,100,,
5.3,267.2 / W8.7,12.8,29.2,0,27,97,,
5.29,270.0 / W9.0,13.1,23.4,0,39,97,,
5.28,208.1 / SSW16.9,12.4,23.7,12,52,98,,
5.27,255.9 / WSW9.3,13.5,19.2,0,52,97,,
5.26,180.0 / S10.3,12.4,24,0,21,97,,
5.25,264.4 / W11.9,12,19.8,2,47,98,,
5.24,258.8 / W10.3,14.2,22.6,0,41,91,,
5.23,272.8 / W6.7,12.9,27.5,0,38,100,,
5.22,275.6 / W8.1,12.8,24.7,0,49,100,,
5.21,255.9 / WSW12.0,13.8,18.9,0,67,100,,
5.2,194.1 / SSW8.5,14.7,18.9,2.5,62,100,,
5.19,272.8 / W6.8,13.5,27.6,0,28,100,,
5.18,295.3 / WNW7.1,13.8,23.5,0,59,100,,
5.17,267.2 / W7.7,13.8,15.9,1.5,99,100,,
5.16,188.4 / S10.0,15.5,23.1,23.5,89,100,,
5.15,109.7 / ESE7.8,18.8,27.5,0,63,98,,
5.14,284.1 / WNW10.4,15,29.4,0,45,97,,
5.13,275.6 / W7.7,15.3,27.7,0,45,88,,
5.12,348.8 / N7.2,12.4,27,0,37,74,,
5.11,70.3 / ENE10.2,13.3,20.9,11,59,98,,
5.1,292.5 / WNW12.5,11.4,15.3,2.5,49,98,,
5.09,315.0 / NW8.0,9.3,22.2,0,24,99,,
5.08,253.1 / WSW14.3,8.1,23.9,0,29,96,,
5.07,253.1 / WSW11.9,10.2,20.8,0,27,89,,
5.06,208.1 / SSW8.0,6.3,23.7,0,20,77,,
5.05,261.6 / W10.9,9.3,19,0,21,96,,
5.04,104.1 / ESE11.0,11.5,21.8,6,53,96,,
5.03,267.2 / W9.6,6.3,22.4,0,26,96,,
5.02,225.0 / SW10.3,7.1,18.1,0,37,95,,
5.01,264.4 / W15.1,8.9,12.7,1.5,54,96,,
4.3,210.9 / SSW17.2,10.3,14.9,0,53,89,,
4.29,196.9 / SSW19.8,10.9,19.1,2,44,92,,
4.28,244.7 / WSW5.9,12.4,20,0,25,96,,
4.27,261.6 / W7.2,10.1,21.2,0,26,79,,
4.26,255.9 / WSW11.3,10.8,23.4,0,16,91,,
4.25,275.6 / W10.1,10.7,25.3,0,29,87,,
4.24,284.1 / WNW10.8,11.8,24.7,0,20,59,,
4.23,67.5 / ENE12.8,17.4,27.8,0,15,42,,
4.22,92.8 / E11.5,12.7,27.1,0,12,59,,
4.21,261.6 / W9.7,9.3,27.7,0,16,69,,
4.2,272.8 / W8.2,5.9,21.8,0,21,99,,
4.19,300.9 / WNW9.0,4.2,18.2,0,29,84,,
4.18,261.6 / W12.9,6.5,14.5,0,25,77,,
4.17,278.4 / W16.2,6,15.6,0,21,94,,
4.16,216.6 / SW8.4,7.4,15.2,0,48,94,,
4.15,270.0 / W6.9,2,19.1,0,13,84,,
4.14,295.3 / WNW11.0,3.7,13.7,0,31,73,,
4.13,298.1 / WNW12.6,4.3,14.4,0,55,96,,
4.12,146.3 / SSE9.6,12,14.9,12,15,96,,
4.11,306.6 / NW8.0,6.4,23.3,0,19,93,,
4.1,303.8 / NW10.5,6.6,19.3,0,25,78,,
4.09,303.8 / NW9.3,3.5,20.3,0,18,79,,
4.08,267.2 / W9.9,6.9,15.6,0,31,87,,
4.07,303.8 / NW9.7,6.4,19.4,0,30,75,,
4.06,281.3 / WNW10.5,5.2,17.5,0,24,84,,
4.05,292.5 / WNW10.2,5.1,18.7,0,21,96,,
4.04,239.1 / WSW11.2,8.8,14.4,1.5,71,96,,
4.03,137.8 / SE10.9,11.2,19.4,7.5,53,96,,
4.02,75.9 / ENE8.4,12.6,25.3,0,21,61,,
4.01,104.1 / ESE11.3,8.2,23.9,0,12,68,,
3.31,303.8 / NW9.0,3.6,23.3,0,12,88,,
3.3,295.3 / WNW9.5,6.2,19.1,0,16,97,,
3.29,230.6 / SW10.0,7.6,15.8,0,41,97,,
3.28,281.3 / WNW13.1,8.3,14.9,0,81,97,,
3.27,151.9 / SSE9.5,7.6,16.4,18,40,97,,
3.26,284.1 / WNW5.6,3.4,20.9,0,29,97,,
3.25,281.3 / WNW7.5,5.2,18.9,0,42,97,,
3.24,222.2 / SW8.2,5.4,18.1,0,20,75,,
3.23,281.3 / WNW10.4,3.2,16.1,0,35,91,,
3.22,289.7 / WNW11.9,2.4,10.4,0,31,84,,
3.21,303.8 / NW15.5,4.3,9.4,0,43,95,,
3.2,295.3 / WNW7.7,5.5,10.8,4.5,44,97,,
3.19,289.7 / WNW8.1,6.6,19.6,0,37,82,,
3.18,295.3 / WNW10.7,2.3,18,0,36,91,,
3.17,292.5 / WNW8.5,0.3,15,0,24,96,,
3.16,309.4 / NW10.3,2.9,13.7,1,30,96,,
3.15,295.3 / WNW8.8,0.8,18.3,0.5,30,97,,
3.14,289.7 / WNW6.8,3.9,13.8,0,55,97,,
3.13,295.3 / WNW8.4,1.1,13.8,0,51,97,,
3.12,19.7 / NNE8.8,6.1,10,11.5,70,97,,
3.11,303.8 / NW6.5,2.5,18.2,0,27,96,,
3.1,270.0 / W7.1,0.6,16.5,0,26,88,,
3.09,312.2 / NW8.5,2,12.6,0,37,88,,
3.08,298.1 / WNW8.6,3.7,13.5,0,32,96,,
3.07,292.5 / WNW6.2,4.9,12.1,0,56,96,,
3.06,289.7 / WNW6.5,3,11.1,0,77,96,,
3.05,306.6 / NW8.5,0.6,16.3,0,36,96,,
3.04,95.6 / E6.8,3.3,10.9,3,47,96,,
3.03,303.8 / NW4.7,-1.6,9.5,0,34,96,,
3.02,306.6 / NW8.6,1,7.2,0,54,96,,
3.01,275.6 / W12.9,4.6,16.8,36.5,69,96,,
2.28,109.7 / ESE7.9,1.8,10.9,0,37,96,,
2.27,101.3 / ESE12.2,4,15.2,0,24,61,,
2.26,53.4 / NE13.0,3.9,15.4,0,16,96,,
2.25,300.9 / WNW7.8,-0.6,6.7,2.5,51,96,,
2.24,289.7 / WNW5.7,-1.8,10.1,0,17,77,,
2.23,278.4 / W8.4,-2.4,7.5,0,21,65,,
2.22,278.4 / W13.6,0.6,16.7,0,44,76,,
2.21,216.6 / SW13.5,8.3,21.9,0,19,74,,
2.2,171.6 / S10.7,6.8,14.5,0,58,87,,
2.19,230.6 / SW11.5,-3.3,9.6,0,41,75,,
2.18,323.4 / NW14.1,-7.9,-0.9,0,47,92,,
2.17,323.4 / NW15.4,-6.9,-4,1.5,51,96,,
2.16,225.0 / SW16.1,-4.2,4.5,2,25,96,,
2.15,306.6 / NW15.9,-0.8,6.8,0,47,96,,
2.14,306.6 / NW5.8,3.7,16.4,0,19,81,,
2.13,284.1 / WNW5.1,-1.6,16.9,0,11,96,,
2.12,323.4 / NW5.9,0.5,15.5,0,13,96,,
2.11,28.1 / NNE5.6,-0.4,12,0,35,96,,
2.1,284.1 / WNW7.0,-3.8,9.1,0,46,76,,
2.09,295.3 / WNW7.0,-5.1,5.3,0,31,64,,
2.08,315.0 / NW12.3,-3.6,3,0,26,69,,
2.07,295.3 / WNW10.2,-0.1,9.2,0,53,96,,
2.06,222.2 / SW7.9,1.6,10,0,34,96,,
2.05,180.0 / S5.2,-4.7,8.6,0,23,76,,
2.04,351.6 / N8.6,-2.8,3.7,1,32,96,,
2.03,208.1 / SSW7.1,-7.2,4.3,0,18,90,,
2.02,272.8 / W11.1,-4.4,2.3,0,29,92,,
2.01,253.1 / WSW9.7,2.2,11.7,1,61,96,,
1.31,160.3 / SSE9.8,-3.2,12.3,0,41,94,,
1.3,278.4 / W11.4,-5.9,8.8,0,57,92,,
1.29,292.5 / WNW10.7,-8.1,-0.9,0,44,87,,
1.28,315.0 / NW17.3,-5.7,5,0.5,40,96,,
1.27,11.3 / NNE9.2,0.1,8,0,17,96,,
1.26,340.3 / NNW10.0,3.7,8.7,2.5,74,96,,
1.25,284.1 / WNW7.5,3.1,13.8,0,36,89,,
1.24,73.1 / ENE6.5,3.6,13.7,0,37,85,,
1.23,61.9 / ENE7.4,5.9,12.8,0,64,96,,
1.22,281.3 / WNW5.1,5.6,11,0,85,96,,
1.21,61.9 / ENE5.0,1.3,9.8,4.5,51,96,,
1.2,98.4 / E5.3,-7.1,10,0,20,71,,
1.19,351.6 / N9.8,-9.1,0.1,0,19,69,,
1.18,312.2 / NW14.3,-3.4,4.9,1.5,39,96,,
1.17,286.9 / WNW7.1,-6.7,0.8,0,34,89,,
1.16,323.4 / NW12.0,-4.5,2,0,48,81,,
1.15,284.1 / WNW11.6,1.8,12.9,0,57,94,,
1.14,53.4 / NE5.2,-1.5,10.1,0,28,96,,
1.13,222.2 / SW8.4,0,9.9,0,45,90,,
1.12,236.3 / WSW7.7,-9.3,3.4,0,46,96,,
1.11,11.3 / NNE5.5,-7.3,-1.9,0,46,77,,
1.1,64.7 / ENE4.6,-14,-1,0,30,83,,
1.09,16.9 / NNE6.9,-17.2,-6.3,0,35,80,,
1.08,61.9 / ENE7.1,-17.1,-10.1,0,44,74,,
1.07,298.1 / WNW17.3,-15,-2.9,0,44,95,,
1.06,295.3 / WNW18.5,-7.4,-1,0,44,96,,
1.05,334.7 / NNW8.0,-6,2.7,0,42,87,,
1.04,84.4 / E6.2,-7,3.1,0,43,88,,
1.03,59.1 / ENE6.6,-5.5,0,0,39,68,,
1.02,329.1 / NNW9.1,-3.9,0.8,0,33,94,,
1.01,272.8 / W8.0,-8.4,3.3,0,46,94,,
12.31,281.3 / WNW9.7,-9.9,-1.2,0,45,94,,
