월.일,최대순간풍향/풍속(m/s)(시각),최저기온(시각),최고기온(시각),일강우량,최저습도(시각),최고습도(시각),최저기압(시각),최고기압(시각)
7.26,157.9 / SSE5.5,22.9,33.9,0,44,80,1002.3,1005.5
7.25,155.1 / SSE5.8,23,34.8,0,36,88,1004,1007.1
7.24,200.2 / SSW4.8,24.1,34.1,0,45,88,1006,1008.9
7.23,25.4 / NNE6.5,22.5,34.8,0,39,90,1007,1010.2
7.22,19.7 / NNE5.4,21.1,34.3,0,42,85,1008.6,1011.9
7.21,16.9 / NNE6.3,21.5,34.5,0,49,93,1009.5,1013.6
7.2,70.5 / ENE5.1,22.9,32.2,0,56,93,1012.2,1015
7.19,160.7 / SSE6.5,23,32.2,0,52,93,1011.1,1013.9
7.18,19.7 / NNE7.1,21.4,31.4,3.8,56,94,1009.2,1012
7.17,251.0 / WSW7.0,20.8,31.2,2.5,54,95,1009.6,1013.7
7.16,39.5 / NE8.4,21.6,33.1,19.3,52,94,1012.4,1015.7
7.15,19.7 / NNE5.5,23.5,33.6,0,49,89,1012.8,1015
7.14,197.4 / SSW5.7,24.6,31.8,0,57,85,1010.3,1013.7
7.13,222.8 / SW7.4,24.4,33.2,0,51,83,1008.5,1010.7
7.12,248.2 / WSW5.9,24.7,32.8,0,56,92,1008.1,1011.3
7.11,197.4 / SSW6.2,23.1,31.1,0,63,90,1009.2,1011.1
7.1,214.3 / SW7.7,22,31.5,0,56,93,1006.2,1010.5
7.09,251.0 / WSW5.6,22.6,29.8,3.1,60,95,1004,1007.3
7.08,259.4 / W8.1,22,27.5,4,75,95,1004.3,1006.5
7.07,236.9 / WSW8.3,23.8,26.4,88.5,86,96,1004.6,1009.2
7.06,200.2 / SSW6.1,20.8,25,27.1,82,97,1005.8,1008.9
7.05,315.8 / NW5.1,20.2,23.6,37.2,77,96,1006.2,1011.5
7.04,248.2 / WSW11.2,20.5,25.8,0.8,77,90,999.9,1010.7
7.03,214.3 / SW11.6,21.5,25.1,20.2,67,95,1000.3,1009.6
7.02,169.2 / S6.3,20.9,32.6,18.7,50,94,1006.1,1010
7.01,19.7 / NNE6.3,19.7,31,0,53,92,1004,1007.6
6.3,8.5 / N5.2,19.9,29.9,0,49,92,1005,1008.1
6.29,279.2 / W5.6,18.8,28.7,0,62,94,1004.5,1007.5
6.28,76.1 / ENE8.6,19.8,29.4,1.8,53,93,1002.9,1006
6.27,327.1 / NNW5.3,18.6,29.6,0,47,90,1004.7,1009.3
6.26,11.3 / NNE4.7,19.5,29.1,0.3,48,95,1007.9,1011.6
6.25,324.3 / NW5.3,17.6,28.9,26.5,48,95,1008.5,1012.2
6.24,270.7 / W4.9,18.5,27.1,0,50,92,1010.2,1012.2
6.23,245.3 / WSW6.8,19.1,26.2,0,54,90,1008.6,1012
6.22,273.5 / W6.4,16.2,28.8,0.7,43,84,1006.7,1009.7
6.21,25.4 / NNE6.3,17.5,29.6,0,37,91,1002.7,1007.1
6.2,245.3 / WSW8.1,14.8,30.5,0,32,94,1000.8,1003.9
6.19,324.3 / NW3.8,17.6,27,0,43,96,1000.1,1003.1
6.18,259.4 / W4.8,19.3,23.1,5.1,75,95,1000.3,1004.9
6.17,290.5 / WNW4.7,18.5,25.9,3.7,57,95,1004.9,1006.9
6.16,93.1 / E9.4,18.7,27.3,0.3,51,92,1000.6,1005.9
6.15,79.0 / E6.2,18.9,21.9,8.9,69,93,1000.9,1005.6
6.14,327.1 / NNW5.2,18.6,27.1,0,67,96,1004.3,1007.7
6.13,22.6 / NNE4.9,17.9,27,0.1,67,96,1006.2,1011.7
6.12,22.6 / NNE5.7,18.9,28.9,0,57,95,1009.5,1013.1
6.11,228.4 / SW8.9,19.5,28.3,47.1,56,95,1008.4,1012.3
6.1,191.8 / SSW9.9,19.9,28.1,7.3,38,87,1007.8,1014.1
6.09,273.5 / W5.0,18.4,32.8,0,39,93,1012.2,1015.8
6.08,338.4 / NNW4.9,17.3,30.5,0,39,92,1013.5,1015.9
6.07,234.1 / SW4.4,16.5,29.5,0,27,85,1011.3,1014.9
6.06,197.4 / SSW10.1,18.5,28.4,0,33,83,1004.5,1011.7
6.05,214.3 / SW9.5,15.3,25.9,0,57,82,1000.9,1004.8
6.04,273.5 / W5.6,14.9,23.3,0.3,34,94,1001.3,1004.8
6.03,143.8 / SE6.3,17.4,21.5,22.2,60,95,999.5,1010.9
6.02,200.2 / SSW6.8,17.6,28.8,0,31,77,1010.2,1014.4
6.01,16.9 / NNE7.6,15.6,28.5,0,30,80,1011.6,1015.7
5.31,11.3 / NNE10.7,15.1,28.5,1.4,34,89,1008.2,1012.8
5.3,200.2 / SSW7.6,12.1,28.4,0,32,89,1006.3,1010.1
5.29,279.2 / W6.6,12.5,24,0,36,90,1005.3,1009.3
5.28,200.2 / SSW15.7,11.2,23.6,13.5,49,92,997.9,1005.8
5.27,220.0 / SW8.5,11.6,20.2,0,56,91,1000.8,1006.4
5.26,214.3 / SW10.5,11.3,23.3,0,24,87,1005.1,1011.7
5.25,5.6 / N11.4,10.9,20.6,4.2,38,90,1005.5,1011.4
5.24,19.7 / NNE7.2,12.7,23,0.4,42,87,1007.2,1010.9
5.23,0.0 / N6.7,11.5,28.5,0,39,91,1008.5,1012.8
5.22,8.5 / N6.9,10.9,24.6,0,41,94,1009.4,1012.7
5.21,279.2 / W9.9,12.5,18.8,0.3,59,93,1002.6,1011.8
5.2,248.2 / WSW8.6,14.6,18.1,4.4,67,94,1000.3,1011.1
5.19,0.0 / N6.9,11.9,26.9,0,29,95,1009.4,1013
5.18,11.3 / NNE7.8,13.2,22.7,0,56,94,1009,1012.4
5.17,265.1 / W7.0,13.7,16.7,2.2,83,95,1002.9,1010.9
5.16,205.9 / SSW9.5,16.4,23,49.1,81,96,999.1,1005
5.15,180.5 / S7.4,19.1,26.2,0.8,66,88,1003.1,1009.5
5.14,279.2 / W6.1,14.8,29.1,0,41,87,1009.3,1013.2
5.13,25.4 / NNE6.3,14.3,28.2,0,42,87,1009.3,1012.4
5.12,16.9 / NNE8.0,11.8,27.7,0,38,77,1007.7,1012
5.11,118.4 / ESE7.4,13.1,25.7,0.5,44,91,1009.3,1012.6
5.1,2.8 / N14.4,10.9,17.9,0.4,42,89,1008.8,1015.6
5.09,19.7 / NNE8.0,7.3,21.8,0,23,93,1008,1012.2
5.08,245.3 / WSW13.7,6.7,23.1,0,32,87,1001.6,1010.4
5.07,197.4 / SSW13.0,8.2,20.9,0,27,87,1006.7,1012.1
5.06,203.0 / SSW6.6,5.3,22.8,0,21,68,1012.1,1019.5
5.05,321.5 / NW8.4,6.8,19.1,0,22,93,1006.6,1019.6
5.04,188.9 / S12.3,11.3,21.6,13.2,54,92,1002.4,1016.8
5.03,267.9 / W6.3,4.9,22,0,26,93,1016,1020.8
5.02,19.7 / NNE6.9,6.7,17.4,0,43,90,1011.7,1021.1
5.01,346.9 / NNW10.7,7.9,12.6,6,54,92,1002.6,1012
4.3,203.0 / SSW17.4,9.7,15.9,0.1,41,88,1000.4,1009.6
4.29,200.2 / SSW20.2,11.4,20.2,1.1,28,72,1000.6,1013.4
4.28,16.9 / NNE6.3,11.8,20.9,0,27,88,1013.3,1018.9
4.27,234.1 / SW7.7,9.6,22.1,0,26,77,1015.6,1021.7
4.26,146.6 / SSE5.5,8.9,22.8,0,24,87,1018.9,1022.5
4.25,248.2 / WSW6.9,8.6,24.6,0,34,79,1016,1021.4
4.24,8.5 / N9.8,12.1,24.7,0,23,64,1017.6,1020
4.23,76.1 / ENE8.1,16.8,26.4,0,20,46,1014.4,1018.5
4.22,200.2 / SSW10.2,12.1,26.4,0,19,68,1015.7,1021.8
4.21,279.2 / W7.3,8.3,27.7,0,18,75,1018.5,1022.6
4.2,19.7 / NNE6.4,4.9,22.3,0,25,86,1018.8,1022.4
4.19,338.4 / NNW6.1,2.2,19.6,0,24,88,1016.7,1020
4.18,338.4 / NNW10.9,4.1,13.9,0,32,84,1016.8,1019.7
4.17,318.7 / NW12.9,6.6,15.8,0,24,98,1014.9,1018.1
4.16,248.2 / WSW8.9,6.1,15.8,0.7,43,91,1015.7,1018.4
4.15,8.5 / N6.4,1.1,18.4,0,21,88,1015.4,1021.7
4.14,19.7 / NNE7.7,2.8,13.8,0,26,78,1018.8,1022.2
4.13,251.0 / WSW10.9,4.7,14.8,1.3,56,94,1010,1020.1
4.12,183.3 / S10.1,11.3,15.4,12.8,24,92,1010.3,1027.1
4.11,203.0 / SSW5.3,5.2,23.7,0,17,85,1025.5,1031.6
4.1,8.5 / N8.4,6,18.9,0,30,85,1028,1031.5
4.09,335.6 / NNW6.8,2.5,19.8,0,23,81,1020.8,1028
4.08,2.8 / N7.8,5.5,16.8,0,18,78,1018.1,1021
4.07,8.5 / N7.9,4.4,20,0,24,84,1018,1022.9
4.06,8.5 / N8.3,4.4,17.5,0,22,84,1019.4,1022.7
4.05,19.7 / NNE8.3,4.9,17.1,0,24,97,1019.7,1023.5
4.04,5.6 / N6.1,7.4,12.6,4.6,75,95,1009.6,1019.8
4.03,143.8 / SE10.6,11.9,19.7,6.1,52,95,1007.9,1015.8
4.02,200.2 / SSW7.6,13.8,25.5,0,25,53,1015.3,1018.6
4.01,87.4 / E7.5,6.7,22.5,0,21,75,1014.4,1017.6
3.31,335.6 / NNW5.2,2.9,22.4,0,24,78,1011.5,1014.9
3.3,11.3 / NNE8.7,5.3,17.8,0,24,85,1010.9,1014.3
3.29,248.2 / WSW8.1,7.1,16.3,0,30,92,1007.3,1011.4
3.28,251.0 / WSW11.7,8.7,15.2,0,65,94,1002.8,1007.4
3.27,124.1 / SE10.6,7.8,17,24.6,36,92,1003,1018.6
3.26,33.8 / NE4.9,2.7,21.2,0,37,97,1017.3,1023.7
3.25,8.5 / N5.8,4.6,19.5,0,36,96,1019.8,1023.1
3.24,200.2 / SSW7.7,3.2,17.4,0,27,80,1018.2,1022.8
3.23,225.6 / SW8.5,2,16.2,0,31,90,1020.4,1024.1
3.22,270.7 / W9.3,2.4,11,0,31,84,1021.4,1023.9
3.21,324.3 / NW13.7,4.4,9,0,43,84,1014.5,1022.2
3.2,2.8 / N7.2,5.5,10.1,5.3,71,95,1011.4,1015.7
3.19,16.9 / NNE6.2,5.4,18.7,0,45,82,1015.3,1020.5
3.18,324.3 / NW5.6,1.6,18.4,0,41,90,1016.5,1021.3
3.17,8.5 / N5.7,-0.7,15.5,0,33,92,1017.2,1021.1
3.16,2.8 / N7.7,1.5,12.6,3.8,46,96,1013,1019.1
3.15,245.3 / WSW8.7,1.8,19.3,1.8,29,95,1013.1,1019.9
3.14,19.7 / NNE5.9,2,12.8,0,50,93,1019.3,1022.9
3.13,338.4 / NNW6.2,1.5,13.9,0,46,98,1020.1,1023.3
3.12,2.8 / N7.4,5,9.3,16.9,77,95,1018.1,1022.9
3.11,0.0 / N5.5,2.1,17.6,0.5,36,88,1022.5,1029.1
3.1,248.2 / WSW5.1,-0.7,16.5,0,36,90,1026,1029.7
3.09,0.0 / N6.7,1.5,11.8,0,27,85,1023.8,1028.2
3.08,2.8 / N5.9,2.3,13.5,0,34,90,1024.4,1029.1
3.07,279.2 / W4.8,5.3,12,0,56,91,1025.8,1029.3
3.06,19.7 / NNE4.2,3.3,11.3,0,69,96,1023,1028.4
3.05,53.6 / NE7.7,3.4,15.3,0,47,97,1017.7,1023.3
3.04,25.4 / NNE4.8,3,10.9,5.9,54,95,1020.6,1027.2
3.03,287.6 / WNW4.9,-2.3,11.3,0,31,93,1026.9,1031.3
3.02,324.3 / NW7.5,-0.8,6.2,0,59,92,1014,1029.9
3.01,200.2 / SSW15.2,3.9,17.5,35.4,69,96,1008,1020.8
2.28,87.4 / E4.6,2.3,9.7,0.9,49,96,1020.8,1027.5
2.27,79.0 / E7.3,3.2,14.1,0,31,70,1023.7,1027.7
2.26,67.7 / ENE8.8,2.4,15.9,0,20,95,1017.9,1023.9
2.25,101.5 / ESE5.4,-1.1,4.6,11.8,64,94,1020.5,1025.3
2.24,33.8 / NE4.0,-2.8,9.1,0,14,74,1022.8,1026.7
2.23,313.0 / NW6.4,-2.9,5.8,0,32,71,1023.9,1028.1
2.22,214.3 / SW9.4,0.9,17,0,52,74,1010.6,1023.9
2.21,236.9 / WSW13.3,9.4,21.7,0,25,72,1010,1012.8
2.2,220.0 / SW9.6,6.7,16,0,47,90,1010.6,1014.2
2.19,220.0 / SW10.7,-5.2,9.4,0,47,89,1014.1,1024.8
2.18,341.2 / NNW11.1,-7.3,-0.8,2.8,53,88,1021.7,1024.7
2.17,324.3 / NW11.5,-7.2,-4.1,8.7,57,89,1019,1022
2.16,248.2 / WSW14.4,-4.4,5.4,2.2,33,91,1012.1,1019.8
2.15,335.6 / NNW12.6,-0.6,6.9,1,49,94,1010.3,1018.8
2.14,211.5 / SSW4.9,2.7,16.4,1,28,86,1011,1021.1
2.13,19.7 / NNE5.1,-1.1,15.8,0,21,74,1021.1,1026.9
2.12,2.8 / N4.7,1.2,14.5,0,17,87,1022.9,1025.5
2.11,19.7 / NNE4.7,-0.7,10.7,0,40,91,1022.7,1027
2.1,8.5 / N5.2,-3.9,9.2,0,49,86,1023.9,1028.3
2.09,11.3 / NNE5.2,-6.3,4.9,0,28,70,1027.2,1031.3
2.08,0.0 / N11.1,-3.9,1,0,31,69,1025.7,1031.1
2.07,11.3 / NNE6.6,0.5,10.2,0,45,92,1018,1026.2
2.06,236.9 / WSW6.2,0.1,10.5,0,29,87,1015.8,1018.6
2.05,270.7 / W4.7,-5.8,8.3,0,25,81,1018.5,1028.2
2.04,355.3 / N8.5,-4.1,4.2,4.1,37,93,1021.8,1029.9
2.03,188.9 / S8.5,-7.3,4.3,0.3,21,89,1021.9,1029.3
2.02,8.5 / N11.7,-4.9,2.6,0.4,35,88,1022.7,1028.4
2.01,245.3 / WSW9.3,2.6,11.2,3.7,65,93,1014.4,1022.7
1.31,177.7 / S10.4,-3.4,12.7,0.5,44,90,1021.4,1029.5
1.3,259.4 / W9.2,-6.9,9.2,0,58,90,1024.7,1029
1.29,335.6 / NNW10.5,-8.1,-2,1.3,53,87,1025.1,1028.1
1.28,341.2 / NNW15.5,-5.5,6.1,1.4,45,89,1015.3,1025.2
1.27,8.5 / N10.5,-1,6.9,0,24,90,1020.8,1025.1
1.26,335.6 / NNW8.1,3.8,7.9,6.3,77,96,1017.8,1022.6
1.25,8.5 / N4.8,1.4,13.6,0,45,91,1022.2,1027.8
1.24,19.7 / NNE5.6,1.1,12,0,48,96,1020.2,1028
1.23,33.8 / NE3.8,5.9,10.6,1.3,79,96,1015.1,1020.3
1.22,67.7 / ENE4.0,6.2,9.4,2.9,87,96,1017.1,1020.1
1.21,115.6 / ESE3.7,1.6,11.4,8.4,59,96,1019,1026.7
1.2,19.7 / NNE3.1,-7.6,9.5,0,31,78,1026.7,1032
1.19,42.3 / NE6.1,-8.4,-0.9,0,27,74,1027.9,1033.5
1.18,279.2 / W13.0,-2.5,5.3,8.8,34,94,1019,1028.1
1.17,42.3 / NE6.6,-6.2,0,0,44,78,1025.1,1031.6
1.16,8.5 / N10.4,-3.8,2.7,0,56,77,1019.4,1029.9
1.15,211.5 / SSW12.8,2.3,13.6,0,61,87,1013.9,1020.4
1.14,33.8 / NE4.8,0.4,8.5,0,61,92,1019.1,1023.6
1.13,217.1 / SW7.7,-0.9,9.6,0,48,85,1014.1,1019.5
1.12,234.1 / SW7.2,-8.5,2.8,0.3,50,92,1016.5,1022.8
1.11,25.4 / NNE5.2,-7.9,-1.8,0,57,87,1022.7,1030.3
1.1,70.5 / ENE3.8,-14.6,-1.7,0,52,87,1026.2,1029.3
1.09,352.5 / N6.9,-17.4,-5.3,0,44,83,1022.2,1027.7
1.08,31.0 / NNE4.7,-17.6,-9.5,0,52,83,1023.4,1027.4
1.07,338.4 / NNW14.4,-14.9,-2.4,8.1,52,92,1021.6,1028.5
1.06,270.7 / W8.2,-8.8,-1.1,2.1,50,92,1020.2,1030.3
1.05,16.9 / NNE8.0,-5,2.2,0.2,51,93,1027.2,1032.1
1.04,5.6 / N4.2,-8,1.6,0,60,90,1028.2,1034
1.03,33.8 / NE4.3,-6.6,0.3,0,50,84,1032.4,1035.3
1.02,0.0 / N7.2,-6,0.1,0.6,41,94,1024.9,1032.4
1.01,205.9 / SSW5.6,-8.2,2.9,0.4,50,91,1025,1028
12.31,19.7 / NNE6.8,-10.9,-1.2,1.1,63,90,1024.4,1028
