월.일,최대순간풍향/풍속(m/s)(시각),최저기온(시각),최고기온(시각),일강우량,최저습도(시각),최고습도(시각),최저기압(시각),최고기압(시각)
8.27,14.0 / NNE7.7,19.7,24.8,48.8,86,100,1011.5,1015
8.26,261.7 / W3.6,21.3,30.2,0,52,100,1010.2,1015.2
8.25,326.5 / NNW4.5,22.8,27.6,4.2,74,100,1005.5,1010.3
8.24,253.3 / WSW10.5,21.3,28,41.6,77,100,998.8,1006
8.23,47.7 / NE5.1,21.5,25.1,71.9,88,99,1002.1,1012
8.22,256.1 / WSW5.3,22,28.3,0,66,99,1007.6,1011.5
8.21,239.1 / WSW10.2,21.3,27,32.1,78,97,1001.3,1010.6
8.2,264.6 / W8.4,19.6,31.5,0,45,96,1010.2,1013.7
8.19,61.9 / ENE6.5,19.3,28.6,1.2,58,98,1010.6,1013.7
8.18,92.9 / E8.3,19,29.7,0,52,97,1008.4,1010.7
8.17,90.0 / E8.2,20,30.7,0,51,90,1006.9,1012.6
8.16,76.0 / ENE7.3,20.5,30.4,0,52,97,1012.1,1015.8
8.15,8.3 / N5.0,19.3,31.4,0,48,97,1011.1,1015.5
8.14,95.6 / E6.9,21.5,29.1,1.1,56,99,1005.6,1011.2
8.13,112.5 / ESE5.3,20.4,30.7,0,56,98,1003.9,1008.9
8.12,129.3 / SE6.9,20.9,33.2,4.1,47,99,1007.9,1011.4
8.11,92.9 / E4.3,21.3,32.7,0,43,97,1008.3,1011.7
8.1,104.0 / ESE5.6,22.4,31.7,0,57,97,1005.8,1010.9
8.09,19.7 / NNE6.1,20.8,32.4,0,51,99,1002.1,1006
8.08,76.0 / ENE7.2,21.9,29.6,0,71,100,1001.2,1004.3
8.07,239.1 / WSW4.3,21.4,32.7,0,58,100,1001.8,1004.6
8.06,64.6 / ENE8.1,22.6,34.3,2.3,58,100,1001.6,1005.9
8.05,258.8 / W7.4,23.2,34.3,22.6,53,99,1004.2,1009.3
8.04,287.1 / WNW4.7,22.4,33.4,0.9,56,100,1007.2,1011.3
8.03,106.9 / ESE5.1,23.6,31.5,24.8,62,99,1005.5,1010.4
8.02,264.6 / W4.3,23.3,29.6,40.9,71,100,1001.6,1006.7
8.01,261.7 / W8.9,22.4,34.9,17.3,55,99,999.5,1002.7
7.31,267.3 / W5.8,23.2,34.3,0.5,53,100,999.9,1002.4
7.3,239.1 / WSW5.6,22.9,35.2,0,43,99,999.4,1002.8
7.29,239.1 / WSW6.0,23,34.4,0,52,98,1000.6,1004.1
7.28,244.8 / WSW5.4,22.6,34.6,0,53,98,1000.7,1004.7
7.27,244.8 / WSW5.2,20.8,35.1,0,47,96,1001.2,1004.9
7.26,101.3 / ESE5.4,20,35.8,0,38,96,1003,1006.7
7.25,90.0 / E5.5,21.8,34.9,0,40,95,1005,1008.4
7.24,98.5 / E5.2,21.9,35.3,0,45,96,1006.7,1009.8
7.23,126.5 / SE4.6,21.5,35,0,38,98,1007.7,1011
7.22,73.1 / ENE6.1,20,34.8,0,46,97,1009.3,1013
7.21,90.0 / E6.1,22.5,35.3,0,44,97,1010.3,1014.4
7.2,81.5 / E4.2,22.2,30.2,0,70,98,1013.1,1015.6
7.19,132.3 / SE9.7,21.6,32.4,0.7,55,100,1012.3,1014.8
7.18,73.1 / ENE5.4,20.2,33.7,2.5,52,99,1009.5,1012.9
7.17,275.7 / W7.3,20.4,33.1,0,49,98,1009.8,1014.6
7.16,239.1 / WSW8.7,21.2,34.3,0.2,52,99,1012,1016.3
7.15,253.3 / WSW5.1,21.8,34.6,0,51,99,1013.3,1015.7
7.14,112.5 / ESE5.6,22.7,32.6,0,60,98,1011.4,1014.5
7.13,106.9 / ESE6.8,21.9,34.7,0,51,99,1009.1,1011.8
7.12,239.1 / WSW5.0,23.4,33.4,0,60,99,1008.8,1011.9
7.11,95.6 / E4.2,20.5,31.7,0,66,100,1009.8,1012.1
7.1,106.9 / ESE8.4,21.6,31.3,0,60,99,1006.4,1011.3
7.09,247.6 / WSW5.7,22,30.1,2.3,62,100,1004.7,1008.1
7.08,337.7 / NNW8.5,22.3,28.1,74.2,77,100,1003.9,1007.1
7.07,239.1 / WSW6.1,21.9,29.2,24.1,76,100,1005.5,1010
7.06,104.0 / ESE3.9,20.8,24.9,30.1,89,100,1006.2,1009.6
7.05,123.8 / SE5.0,19.9,24.4,97.4,74,100,1007.9,1012.1
7.04,264.6 / W9.6,20,25.5,3.2,79,99,1000.2,1011.3
7.03,95.6 / E10.7,19.7,27.5,34.2,61,98,1000.8,1010.4
7.02,101.3 / ESE4.5,20.5,32.6,0,51,98,1006.8,1010.8
7.01,354.6 / N5.7,18.9,32.2,0,54,100,1004.6,1008.3
6.3,320.8 / NW3.3,18.8,30.3,0,52,100,1005.5,1008.8
6.29,228.0 / SW7.4,18.3,28.9,16.5,64,100,1004.8,1008.3
6.28,261.7 / W6.6,19.5,29.2,0.6,58,99,1003.7,1006.9
6.27,90.0 / E4.4,17.9,30.3,0,48,99,1005,1010
6.26,76.0 / ENE4.3,18.7,28.8,3.7,53,99,1008.9,1012.4
6.25,250.5 / WSW5.8,17.5,29.9,14.9,50,99,1008.8,1013
6.24,256.1 / WSW5.7,17.4,27.5,0,55,100,1010.1,1012.9
6.23,267.3 / W5.7,17.9,26.7,20.9,60,99,1009.5,1012.6
6.22,70.3 / ENE5.5,15.9,29.8,0,46,99,1007.5,1010.6
6.21,30.8 / NNE5.8,16.7,29.7,0,40,96,1003.5,1007.9
6.2,242.0 / WSW9.0,14.3,31,0,32,99,1001.2,1004.2
6.19,273.0 / W4.7,17,28,0,54,100,1000.5,1003.6
6.18,256.1 / WSW4.2,18.6,22.8,6.1,79,100,1000.9,1005.6
6.17,95.6 / E3.7,17.4,25.9,0.8,62,99,1005.5,1007.8
6.16,115.4 / ESE11.7,17.8,27.6,0,54,98,1001.4,1007.2
6.15,70.3 / ENE6.0,19.3,22.5,3.9,71,99,1002.2,1005.9
6.14,256.1 / WSW6.3,18.9,27.3,0,74,99,1004.5,1008.4
6.13,256.1 / WSW6.4,18.7,28.1,0,69,100,1006.2,1012
6.12,256.1 / WSW7.2,18.2,30.6,0,53,100,1009.5,1013.4
6.11,222.3 / SW5.4,18.8,28.9,46.5,60,100,1009,1012.9
6.1,112.5 / ESE8.5,18.4,31.2,2.9,42,98,1009.2,1015
6.09,290.0 / WNW8.7,17.2,32.8,0,41,97,1012.9,1016.6
6.08,250.5 / WSW4.1,15.4,31.1,0,32,99,1014,1016.8
6.07,87.1 / E4.1,13.6,29.7,0,34,97,1012,1015.8
6.06,256.1 / WSW8.0,14.7,28.4,0,45,100,1005.1,1012.6
6.05,261.7 / W9.5,10.5,27,0,57,99,1001.2,1005.5
6.04,261.7 / W7.1,12.8,24.3,0.2,39,100,1001.7,1005.3
6.03,76.0 / ENE5.4,14.8,20.5,26.2,80,100,1000.1,1012.2
6.02,250.5 / WSW5.7,15.7,30.7,0,34,93,1010.8,1015.2
6.01,349.0 / N5.5,13.2,28.7,0,39,99,1012.4,1016.4
5.31,351.7 / N8.5,15.6,28.6,3.5,38,97,1009.5,1013.7
5.3,256.1 / WSW9.3,11.7,28.9,5.9,38,97,1006.6,1011.6
5.29,253.3 / WSW8.2,12.3,24.7,0,43,97,1005.4,1010.1
5.28,5.5 / N14.0,9.2,23.8,30.6,44,100,998.4,1006.7
5.27,267.3 / W8.9,10.6,20.1,3,69,100,1001.6,1007.1
5.26,228.0 / SW7.8,10.7,24.5,0,28,97,1005.6,1012.4
5.25,270.2 / W11.0,9.4,21.6,1.8,45,97,1006.7,1012.3
5.24,256.1 / WSW8.9,11.6,23.6,0,50,96,1006.9,1011.6
5.23,92.9 / E3.8,11.2,28,0,44,100,1009,1013.6
5.22,258.8 / W7.0,13.1,25,0,47,100,1009.6,1013.5
5.21,253.3 / WSW9.3,13.6,16.6,1.2,78,99,1002.1,1011.8
5.2,180.0 / S8.7,15.1,20.4,11.6,69,100,1000.3,1012.4
5.19,349.0 / N5.7,12.9,28.1,0,29,100,1009.7,1013.8
5.18,230.0 / SW5.2,13.6,23.8,0.2,49,100,1009.3,1012.9
5.17,253.3 / WSW6.2,14.3,16.9,7.2,90,100,1003.2,1011.1
5.16,256.1 / WSW8.8,16.9,22.6,46,89,100,999.1,1005.9
5.15,132.3 / SE6.2,17.7,28,4.1,67,99,1004.1,1010.4
5.14,258.8 / W8.5,13.3,31.3,0,43,100,1009.2,1013.9
5.13,233.6 / SW6.2,12,29.9,0,45,100,1009.5,1013.2
5.12,8.3 / N7.3,9.2,29,0,39,93,1008.4,1013.1
5.11,146.3 / SSE7.4,13.6,22,21.8,53,99,1011.3,1014.2
5.1,5.5 / N12.4,9.6,15.9,5.4,57,97,1010,1018.6
5.09,258.8 / W9.1,7.9,22.6,0,31,99,1008.4,1013
5.08,264.6 / W13.7,5.7,23.7,0,32,97,1001.7,1011.1
5.07,261.7 / W13.0,7.5,21.5,1.3,34,96,1006.9,1013.3
5.06,81.5 / E6.5,5.2,23,0,25,90,1013.3,1020.4
5.05,258.8 / W10.3,7.1,19.5,0.6,28,99,1005.7,1020.4
5.04,106.9 / ESE12.1,9.1,22.8,12.7,57,99,1003,1017.6
5.03,261.7 / W7.9,4,23.2,0,28,100,1016.1,1021.7
5.02,244.8 / WSW7.7,6.3,18.3,1.8,40,98,1011.8,1021.8
5.01,267.3 / W11.5,8.6,12,1.8,65,98,1004,1011.9
4.3,250.5 / WSW14.5,9.3,16.1,0.1,50,93,1000.4,1009.8
4.29,278.6 / W17.1,10.3,20.8,1.3,31,93,1001.6,1014.1
4.28,287.1 / WNW4.6,11.3,21.1,0,29,94,1014.1,1019.4
4.27,270.2 / W5.9,8.8,21.8,0,29,93,1015.8,1022.5
4.26,256.1 / WSW8.1,8.9,23.5,0,23,98,1018.9,1023.2
4.25,5.5 / N7.7,6.6,26.6,0,29,96,1016.1,1022.2
4.24,253.3 / WSW8.0,8.8,26.7,0,25,70,1017.7,1021.1
4.23,90.0 / E12.8,15,26.5,0,20,65,1015.6,1019.5
4.22,222.3 / SW13.3,11.8,28.5,0,17,81,1016.2,1022.7
4.21,239.1 / WSW10.3,7.4,28.4,0,25,94,1018.6,1023.4
4.2,242.0 / WSW8.4,4.7,24.1,0,21,93,1018.7,1023.2
4.19,264.6 / W9.6,1.9,20.4,0,21,98,1017.1,1021
4.18,253.3 / WSW10.4,3.8,16.9,0,32,97,1016.1,1020.5
4.17,256.1 / WSW13.3,3.9,16.4,0,23,100,1014.2,1018.6
4.16,247.6 / WSW7.7,4,15.9,0.3,51,100,1016.4,1019.2
4.15,11.1 / N6.0,-0.4,19.4,0,20,97,1015.6,1022.5
4.14,357.5 / N11.5,-0.1,16.6,0,27,100,1018.8,1022.8
4.13,239.1 / WSW11.6,3.2,14.5,4.9,55,99,1009.8,1020.4
4.12,253.3 / WSW9.1,9.5,17,23.9,61,99,1010.6,1027.6
4.11,267.3 / W6.0,4.2,24,0,25,99,1025.6,1032.5
4.1,261.7 / W6.5,4,20.6,0,30,97,1028.4,1032.3
4.09,261.7 / W9.7,1,21.4,0,23,99,1021.5,1029
4.08,264.6 / W8.6,3.3,18.8,0,23,100,1017.5,1021.5
4.07,261.7 / W8.8,3.7,22.6,0,21,98,1017.5,1023.4
4.06,239.1 / WSW10.2,3,20.7,0,23,98,1018.8,1023.3
4.05,78.8 / E9.4,3.4,19.5,0,16,100,1019.4,1024
4.04,78.8 / E6.7,8.2,14.1,5.5,68,100,1009.8,1020.3
4.03,129.3 / SE8.0,12.4,19.1,17.8,58,100,1008.8,1016.8
4.02,101.3 / ESE9.5,13.5,25.5,0,23,67,1016.1,1019.9
4.01,109.6 / ESE11.4,6,23.3,0,22,82,1015.5,1018.7
3.31,92.9 / E5.8,3.6,24.8,0,14,86,1011.5,1015.7
3.3,81.5 / E8.3,3.7,20.6,0,16,94,1011,1014.5
3.29,258.8 / W11.0,6,17,0.6,31,100,1007.8,1012.2
3.28,256.1 / WSW14.4,7.1,17,2.2,83,100,1002.5,1007.8
3.27,106.9 / ESE14.0,4.2,18.3,23.3,48,99,1002.8,1019.8
3.26,236.3 / WSW5.7,0.7,23.6,0,19,100,1017.4,1024
3.25,244.8 / WSW7.2,2,20.5,0,33,99,1020,1023.6
3.24,261.7 / W7.8,-0.4,18.9,0,23,100,1018.6,1023.6
3.23,256.1 / WSW10.4,-0.3,16.9,0,37,99,1020.9,1024.8
3.22,264.6 / W11.6,-1.9,12.5,0,35,95,1021.1,1024.3
3.21,281.5 / WNW13.9,4,11.3,0,39,93,1014.2,1022
3.2,278.6 / W5.7,6.9,10.3,4.5,72,98,1011.7,1016.9
3.19,70.3 / ENE6.7,7.2,21.5,0,36,85,1015.2,1021.4
3.18,253.3 / WSW8.2,0.8,21.2,0,29,99,1016.6,1022.2
3.17,244.8 / WSW7.6,-1.9,18.2,0,32,99,1017.2,1022
3.16,261.7 / W8.9,1.2,17.7,3.4,17,100,1013.1,1019.8
3.15,264.6 / W8.4,0.1,18.9,0.1,31,100,1013.7,1020.9
3.14,287.1 / WNW5.6,0.4,14.5,0,50,100,1019.5,1023.5
3.13,270.2 / W7.7,0.7,16,0,44,100,1020.1,1023.9
3.12,73.1 / ENE7.1,3.4,10.5,13,73,100,1019.1,1023.2
3.11,253.3 / WSW6.1,0.3,19.5,0,24,98,1022.5,1030.1
3.1,250.5 / WSW6.9,-1.6,19.2,0,21,98,1026.1,1030.7
3.09,256.1 / WSW6.9,-0.2,13.9,0,32,99,1023.8,1028.7
3.08,258.8 / W6.9,1.6,14.7,0,35,95,1024.7,1029.5
3.07,264.6 / W4.8,4.2,11.9,0,54,97,1026.2,1030.2
3.06,78.8 / E7.0,1.4,14.7,0,59,100,1023.5,1029.1
3.05,290.0 / WNW5.5,1.2,19.7,0,30,100,1017.6,1023.9
3.04,73.1 / ENE6.3,1.9,12.4,7.5,42,100,1021.8,1028.3
3.03,73.1 / ENE5.6,-2.7,11.2,0,31,98,1027.6,1032.3
3.02,304.0 / NW6.6,-1.7,8.3,0,45,98,1013.9,1030.6
3.01,126.5 / SE13.0,5.3,17.8,52.4,72,99,1008.7,1022
2.28,354.6 / N4.7,-1.7,12.7,0.2,38,97,1022.1,1028.7
2.27,132.3 / SE11.8,2.8,14.7,0,32,66,1025,1029.2
2.26,121.0 / ESE11.6,4.2,15.9,0,24,95,1019.6,1025.3
2.25,244.8 / WSW7.6,-2.8,10.2,1.8,42,98,1021.4,1025.4
2.24,261.7 / W4.5,-4,11.6,0,11,82,1022.8,1027.7
2.23,239.1 / WSW5.9,-6,9.2,0,17,88,1023.8,1028.4
2.22,270.2 / W10.6,0.9,19.3,0,42,92,1011.2,1023.9
2.21,261.7 / W14.7,0.1,22.8,0,23,100,1010.3,1014
2.2,253.3 / WSW10.2,1.4,16.4,0,46,97,1011,1014.7
2.19,250.5 / WSW10.2,-8.2,10.2,0,46,96,1014.6,1025.7
2.18,278.6 / W8.6,-10.9,1.4,0,40,91,1022.2,1025.6
2.17,267.3 / W13.8,-7.6,-2,0,44,82,1019,1022.5
2.16,287.1 / WNW11.8,-7,3.1,1.7,36,98,1013.2,1020
2.15,253.3 / WSW13.3,-1.6,6.7,0.4,49,99,1010.5,1019.1
2.14,78.8 / E5.4,1.1,17.5,1.8,35,98,1011.7,1022.2
2.13,253.3 / WSW5.1,-3.2,18.8,0,20,97,1021.7,1027.7
2.12,87.1 / E5.1,0.5,16.8,0,17,92,1023.3,1026.4
2.11,67.5 / ENE4.6,-1.1,14,0,31,96,1022.9,1027.9
2.1,264.6 / W6.3,-5.4,9.6,0,51,92,1024.7,1029.3
2.09,287.1 / WNW5.9,-8.6,8.4,0,26,90,1027.4,1032.2
2.08,290.0 / WNW11.2,-7,4,0,23,94,1025.8,1031.9
2.07,247.6 / WSW7.6,-1,12.3,0,37,100,1018.5,1026
2.06,73.1 / ENE5.1,-4,10,0,69,93,1016.5,1019.5
2.05,70.3 / ENE6.5,-5.9,9.1,0,25,89,1019.2,1028.9
2.04,267.3 / W7.2,-5.6,4.5,2.2,28,99,1023.1,1030.5
2.03,275.7 / W7.8,-9.2,3.9,0.2,22,97,1022.7,1030.3
2.02,287.1 / WNW9.5,-5.4,2.7,0,28,92,1022.7,1028.6
2.01,267.3 / W11.6,2.1,11.3,7.2,71,100,1014.6,1022.7
1.31,264.6 / W7.5,-2.9,13,0,41,94,1022.4,1030.7
1.3,261.7 / W10.5,-7.8,8.7,0.2,57,96,1024.9,1030.2
1.29,284.2 / WNW9.6,-9.2,0.8,0,31,75,1025.5,1029
1.28,292.7 / WNW15.1,-5.2,6.5,1.7,46,96,1014.7,1025.6
1.27,104.0 / ESE10.0,-1.1,9.4,0,20,100,1021.7,1026.1
1.26,67.5 / ENE6.0,2,8.6,5.6,78,99,1018.2,1023.3
1.25,244.8 / WSW7.4,1.5,16.1,0,34,96,1022.6,1029.1
1.24,118.1 / ESE8.5,1.3,14.4,0,38,97,1021.1,1029.1
1.23,70.3 / ENE10.2,5.4,13.7,0,61,100,1015.8,1021.4
1.22,275.7 / W5.4,6,12.5,2.2,85,100,1017.6,1020.3
1.21,90.0 / E4.5,0.5,11.8,8.3,59,100,1020,1027.8
1.2,81.5 / E6.2,-7.3,10.3,0,19,88,1027.8,1032.9
1.19,87.1 / E4.3,-10,2.2,0,35,91,1028.7,1034.1
1.18,275.7 / W17.5,-5,5,4.2,42,98,1018.5,1028.9
1.17,284.2 / WNW9.5,-7.3,2.1,0,32,91,1025.9,1032.5
1.16,270.2 / W8.0,-4.5,2.8,0,41,88,1019.5,1030.2
1.15,273.0 / W11.6,-2.1,14.1,0,57,95,1014.2,1021.2
1.14,101.3 / ESE3.8,-2.9,13.5,0,20,100,1019.5,1024.6
1.13,264.6 / W11.3,-4.8,11.1,0,45,98,1014.6,1020.2
1.12,236.3 / WSW9.3,-8.9,4.3,0.5,45,96,1016.9,1023.5
1.11,67.5 / ENE4.0,-8.5,-0.9,0,61,92,1023.4,1030.7
1.1,278.6 / W3.9,-16.3,1.3,0,35,94,1026.6,1030.1
1.09,16.8 / NNE6.4,-17.7,-4.1,0,36,90,1023.4,1028.5
1.08,25.2 / NNE7.1,-18.7,-6.4,0,42,89,1023.9,1028.1
1.07,261.7 / W12.3,-16.1,-1.9,1.7,33,92,1020.5,1029.2
1.06,261.7 / W10.2,-10.6,1.4,3.7,41,97,1019.7,1031.1
1.05,30.8 / NNE7.3,-9.1,3.1,0.1,40,96,1027.7,1032.7
1.04,87.1 / E4.9,-7.7,5.7,0,43,96,1028.7,1035.1
1.03,0.0 / N4.8,-7.6,2.3,0,43,93,1033.1,1036.1
1.02,292.7 / WNW9.2,-6.6,2.3,0,29,91,1025.8,1033
1.01,292.7 / WNW8.4,-9,3.5,0.1,56,95,1025.1,1028.8
12.31,270.2 / W5.5,-12.3,-0.8,0.4,52,94,1024.6,1029.1
