월.일,최대순간풍향/풍속(m/s)(시각),최저기온(시각),최고기온(시각),일강우량,최저습도(시각),최고습도(시각),최저기압(시각),최고기압(시각)
7.21,19.7 / NNE5.6,24.5,34.4,0,45,99,1010.3,1014.3
7.2,329.1 / NNW4.4,23,31.8,0,56,99,1013,1015.7
7.19,171.6 / S10.0,22.8,32.3,49,55,99,1012.2,1014.7
7.18,177.2 / S8.2,22.2,31.2,2.2,58,99,1009.8,1012.7
7.17,300.9 / WNW8.7,22.4,30.6,10,60,99,1010.4,1014.4
7.16,306.6 / NW7.0,23.7,31.7,2.3,63,99,1012.7,1016.3
7.15,281.3 / WNW7.3,24.3,32.1,0,57,96,1013.6,1015.5
7.14,160.3 / SSE6.6,26,32.5,0,63,94,1011.2,1014.2
7.13,199.7 / SSW7.9,24.6,33.2,0,57,95,1009.2,1011.3
7.12,284.1 / WNW6.0,24.6,32.5,0,62,99,1008.9,1012
7.11,300.9 / WNW7.4,24,29.8,0,74,99,1009.5,1012
7.1,292.5 / WNW8.2,23.8,30.7,0.2,64,99,1006.9,1010.9
7.09,286.9 / WNW5.7,22.6,28.9,0.4,63,99,1004.9,1007.9
7.08,295.3 / WNW7.9,22.4,26.7,67.7,84,99,1004.9,1007.3
7.07,118.1 / ESE6.9,23,27.6,6.2,86,99,1004.5,1010
7.06,140.6 / SE4.6,20.7,24.4,24,89,99,1006.1,1009.4
7.05,177.2 / S5.6,20.3,24,47.9,80,99,1008,1012.2
7.04,210.9 / SSW12.8,21,24.5,5.1,89,99,1000.4,1011.3
7.03,143.4 / SE8.6,21.8,27.3,40.7,63,99,1000.6,1010.3
7.02,295.3 / WNW7.5,22.3,31.6,0,51,99,1007,1010.6
7.01,292.5 / WNW6.3,21.2,31.3,0,52,99,1005,1008.2
6.3,289.7 / WNW6.8,20.6,28.7,0,55,99,1006.2,1008.8
6.29,317.8 / NW7.2,20.3,27.2,0,69,99,1005.3,1008
6.28,106.9 / ESE8.2,20.4,29,16.6,61,99,1003.9,1006.7
6.27,289.7 / WNW6.9,19.8,29.4,0,51,99,1005.4,1009.8
6.26,351.6 / N5.4,20.1,28.1,2.1,54,99,1009.1,1012.1
6.25,295.3 / WNW7.6,18.5,28.8,0.1,52,99,1009.5,1012.9
6.24,315.0 / NW6.5,19.6,25.4,0,68,99,1010.9,1012.8
6.23,261.6 / W7.8,18.9,25.5,0.3,68,99,1009.3,1012.6
6.22,298.1 / WNW7.7,17.9,27,0.2,52,99,1007.3,1010.5
6.21,298.1 / WNW7.1,18.6,26.8,0,52,99,1003.4,1007.5
6.2,244.7 / WSW9.0,17.8,30.2,0,36,99,1001.6,1004.1
6.19,303.8 / NW6.5,17.6,25,0,69,99,1001.2,1003.5
6.18,239.1 / WSW5.9,19.3,22.7,4.3,85,99,1001.2,1005.7
6.17,47.8 / NE5.4,19.3,25,1.2,66,99,1005.7,1007.6
6.16,16.9 / NNE8.4,21.3,27.3,0,54,82,1001.7,1006.8
6.15,64.7 / ENE7.2,19.5,22.3,7.8,81,99,1002.2,1006.2
6.14,292.5 / WNW7.3,17.3,25.2,0,76,99,1005.1,1008.7
6.13,300.9 / WNW6.3,17.4,23.9,0,78,99,1007.4,1012.3
6.12,292.5 / WNW6.5,19.3,28.7,0,55,99,1009.9,1013.7
6.11,137.8 / SE11.4,19.9,26.4,19.6,70,99,1008.3,1013
6.1,143.4 / SE9.0,20.5,29.9,28,43,99,1008.8,1014.7
6.09,244.7 / WSW6.6,19.2,31.6,0,44,99,1013.2,1016.6
6.08,320.6 / NW6.1,17.8,28.1,0,55,99,1014.3,1016.7
6.07,146.3 / SSE5.4,16.5,29.1,0,23,87,1011.7,1015.8
6.06,241.9 / WSW9.1,18.3,26.4,0.9,43,94,1004.8,1012.1
6.05,239.1 / WSW9.9,15,24.4,0,66,90,1001.6,1005.3
6.04,250.3 / WSW6.5,14,23,0.2,44,99,1002.2,1004.8
6.03,306.6 / NW6.5,17.1,20.8,17.5,65,99,1000.8,1011.6
6.02,289.7 / WNW6.3,18,30.4,0,32,80,1011.2,1014.9
6.01,303.8 / NW5.9,15.1,27,0,33,92,1012.2,1016.6
5.31,329.1 / NNW7.4,14.4,26.6,18.8,32,99,1009.1,1013.4
5.3,329.1 / NNW7.4,13.6,28.2,1.9,39,99,1007.2,1010.8
5.29,253.1 / WSW6.7,12.8,23.1,0,41,99,1005.6,1009.8
5.28,292.5 / WNW15.5,12.3,23.1,12.9,61,99,999,1006.3
5.27,298.1 / WNW8.5,13.7,18.1,1.9,60,99,1001.6,1006.8
5.26,185.6 / S8.1,12.7,24.7,0,28,95,1005.4,1012
5.25,306.6 / NW10.4,12.9,19.4,1.5,50,97,1006.8,1012
5.24,298.1 / WNW7.6,14.1,23.1,0,40,92,1007.7,1011.2
5.23,312.2 / NW5.3,12.4,26.4,0,46,99,1009.4,1013.5
5.22,303.8 / NW6.6,12.1,22.1,0,55,99,1010.7,1013.3
5.21,317.8 / NW8.9,14,18.4,0,71,99,1002.4,1012.1
5.2,258.8 / W7.1,14.8,19.6,6.4,51,99,1000.9,1012.2
5.19,244.7 / WSW5.8,12.6,24.9,0,37,99,1010.1,1013.7
5.18,298.1 / WNW6.0,13.8,22.5,0,61,99,1010.2,1013.2
5.17,303.8 / NW6.5,14,17.6,3.3,77,99,1003.7,1011.4
5.16,222.2 / SW8.0,15.2,22,29.7,93,99,999.8,1005.3
5.15,236.3 / WSW6.9,18.1,26.4,2.9,68,99,1004.1,1010.2
5.14,320.6 / NW7.6,14.1,29.1,0,47,94,1010.1,1013.8
5.13,292.5 / WNW7.0,14.2,25.6,0,51,91,1010.5,1013.3
5.12,28.1 / NNE7.1,14.5,27.5,0,36,83,1008.9,1013.2
5.11,42.2 / NE7.1,12.8,18.9,38.8,53,99,1011.1,1014.1
5.1,334.7 / NNW9.9,10.6,14,5.6,51,92,1009.7,1018.4
5.09,300.9 / WNW7.0,8.7,20.2,0,30,96,1008.6,1013.3
5.08,216.6 / SW12.8,8.2,22.9,0,27,86,1002.1,1010.7
5.07,182.8 / S11.0,12.3,19.8,0.1,35,86,1007.2,1012.8
5.06,241.9 / WSW7.6,5.6,22.4,0,23,90,1012.8,1020
5.05,298.1 / WNW11.0,9.4,17.5,0,39,99,1006.2,1020
5.04,129.4 / SE10.0,10.5,23.1,12.2,57,99,1003.5,1017.9
5.03,298.1 / WNW7.0,6.8,19.6,0,46,96,1016.7,1021.6
5.02,298.1 / WNW8.4,8.6,15.9,0,49,87,1012.1,1021.5
5.01,281.3 / WNW12.2,9,12.8,1,57,92,1004.4,1012.1
4.3,205.3 / SSW15.8,9.1,14.4,0,60,90,999.7,1010
4.29,151.9 / SSE14.8,11.1,17.3,1.6,55,88,1000.6,1014.1
4.28,222.2 / SW7.1,12.1,18.3,0,64,96,1014,1019.3
4.27,230.6 / SW6.3,10.4,19.6,0,39,84,1016.8,1022.5
4.26,292.5 / WNW7.6,10,22.6,0,28,96,1019.9,1023.4
4.25,298.1 / WNW7.7,9.9,24.4,0,36,91,1017.7,1022
4.24,303.8 / NW9.0,13.5,23.7,0,26,68,1018.4,1021.3
4.23,42.2 / NE8.5,16.9,24.9,0,27,55,1015.7,1019.6
4.22,154.7 / SSE9.6,13.5,27.5,0,19,64,1016.2,1022.6
4.21,267.2 / W6.1,9.6,27,0,27,80,1019.9,1023.4
4.2,298.1 / WNW7.0,5.4,20.4,0,34,99,1020.1,1023
4.19,292.5 / WNW6.9,3.8,17.5,0,38,93,1017.9,1020.6
4.18,292.5 / WNW10.5,6.9,14,0,44,87,1017.4,1020.1
4.17,295.3 / WNW12.3,6,15.8,0,28,99,1015.6,1018.7
4.16,261.6 / W8.4,7.8,15.1,0.1,62,99,1016.3,1019.1
4.15,295.3 / WNW6.2,2.7,16.6,0,32,92,1016.4,1022.4
4.14,298.1 / WNW9.5,3.7,12.9,0,41,86,1019.6,1022.6
4.13,295.3 / WNW11.5,5.6,13.5,1.4,62,99,1010.9,1020.5
4.12,225.0 / SW8.6,11.2,14.6,22.6,31,99,1010.9,1027.7
4.11,281.3 / WNW8.1,6.8,22.2,0,30,94,1026.3,1032.6
4.1,312.2 / NW7.3,6.6,18.4,0,34,84,1028.6,1032.7
4.09,315.0 / NW7.0,3.3,18.6,0,28,86,1021.2,1028.7
4.08,295.3 / WNW8.0,6.7,16.4,0,35,95,1018,1022.2
4.07,303.8 / NW7.2,5.1,17.5,0,33,94,1018.7,1023
4.06,298.1 / WNW11.1,5.7,16,0,33,85,1020,1023.2
4.05,281.3 / WNW8.1,6.5,17.7,0,25,91,1020.5,1024.5
4.04,47.8 / NE6.1,8.4,14.9,1.9,68,99,1010.1,1020.6
4.03,149.1 / SSE7.4,11.2,19.2,16.3,57,99,1009.1,1016.9
4.02,92.8 / E7.9,13,23.6,0,36,61,1016.4,1020.1
4.01,109.7 / ESE7.7,6.9,23.1,0,25,78,1015.3,1018.8
3.31,292.5 / WNW5.8,4.7,22.8,0,16,80,1012.7,1015.9
3.3,267.2 / W6.4,5.7,16.9,0,25,95,1011.6,1015
3.29,247.5 / WSW8.7,7.8,14.9,0.1,52,99,1007.8,1012.1
3.28,219.4 / SW10.0,8.3,13.8,0.8,83,99,1003.6,1007.8
3.27,120.9 / ESE8.5,7.9,15.6,27,46,99,1003.3,1019.3
3.26,247.5 / WSW4.9,3.7,17.7,0,38,99,1018.4,1024.6
3.25,292.5 / WNW6.9,4.9,16.3,0,52,99,1020.5,1023.8
3.24,182.8 / S6.9,3.8,17,0,26,88,1018.9,1023.4
3.23,225.0 / SW8.4,3.5,15.2,0,52,93,1021.2,1024.8
3.22,300.9 / WNW9.2,2.6,10.6,0,45,88,1021.9,1025.7
3.21,306.6 / NW13.7,4.7,9.1,0,52,87,1014.8,1022.3
3.2,323.4 / NW7.2,5.9,10.4,5,67,98,1012.2,1016.8
3.19,286.9 / WNW6.0,6.9,18.4,0,43,80,1016.4,1021.4
3.18,300.9 / WNW7.5,2.3,17,0,41,94,1018,1022
3.17,295.3 / WNW6.4,-0.1,12.2,0,40,91,1018.7,1021.8
3.16,298.1 / WNW7.9,2.6,13.2,0.7,29,99,1013.5,1019.8
3.15,292.5 / WNW6.5,0.9,18.6,0.1,37,99,1014.4,1021
3.14,258.8 / W6.0,3.7,11.5,0,67,99,1020.2,1023.8
3.13,300.9 / WNW7.0,3.3,14.5,0,52,99,1020.9,1024
3.12,326.3 / NNW6.4,6.6,10.7,8.1,74,97,1019.6,1023.4
3.11,326.3 / NNW5.5,2.2,17.2,0,36,97,1023.2,1030.1
3.1,295.3 / WNW5.5,0.6,13.8,0,41,90,1027.4,1030.7
3.09,331.9 / NNW6.5,2.7,10.3,0,50,95,1025.1,1028.7
3.08,284.1 / WNW6.9,2.3,12.2,0,48,97,1026.2,1029.9
3.07,45.0 / NE5.8,4.3,11.1,0,60,94,1026.9,1030.2
3.06,59.1 / ENE5.9,2.9,12.3,0,66,99,1023.8,1029.2
3.05,278.4 / W6.0,3.4,15.9,0,48,96,1018.7,1024
3.04,75.9 / ENE4.8,2.8,10.9,2,52,90,1021.7,1028.1
3.03,154.7 / SSE4.3,-1.7,9.8,0,36,98,1027.9,1032.4
3.02,315.0 / NW8.7,0.6,7.8,0,55,91,1014.9,1030.5
3.01,300.9 / WNW11.0,4.7,16,48.1,86,99,1009,1021.9
2.28,146.3 / SSE6.9,3.8,11.7,0,39,88,1021.9,1028.7
2.27,70.3 / ENE7.8,6.1,15.2,0,31,60,1025,1029
2.26,101.3 / ESE7.7,4.9,15.8,0,23,84,1019.9,1025.3
2.25,300.9 / WNW6.8,-0.6,7.2,3.4,45,95,1021.8,1026
2.24,295.3 / WNW5.3,-1.7,7.9,0,26,91,1023.6,1027.7
2.23,199.7 / SSW5.8,-2.6,7.6,0,34,69,1024.4,1029
2.22,295.3 / WNW9.1,1.2,13.6,0,52,96,1010.9,1024.4
2.21,208.1 / SSW11.6,6.3,19.9,0,33,93,1010.9,1013.4
2.2,208.1 / SSW13.2,5.1,14.5,0,55,97,1010.6,1014.1
2.19,202.5 / SSW10.0,-5.6,10,0,53,91,1014.1,1025.3
2.18,337.5 / NNW12.3,-6.5,0.7,0,45,78,1022.4,1025.3
2.17,334.7 / NNW13.0,-6.7,-2.8,1.7,50,90,1019.6,1022.7
2.16,340.3 / NNW9.9,-4.3,2.9,2,43,97,1013.3,1020.1
2.15,286.9 / WNW13.9,-0.4,6.5,0.3,52,99,1010.7,1019.2
2.14,295.3 / WNW4.5,2.6,15.2,0.7,37,91,1011.8,1021.8
2.13,270.0 / W4.7,-1,16.4,0,15,99,1021.8,1027.8
2.12,267.2 / W5.5,0.3,14.2,0,27,99,1024.2,1026.2
2.11,59.1 / ENE6.1,-0.3,11.2,0,42,99,1023.7,1027.8
2.1,244.7 / WSW4.9,-4.5,9.1,0,54,91,1025.1,1029
2.09,255.9 / WSW5.8,-6.1,4.3,0,42,84,1028,1032
2.08,326.3 / NNW11.0,-4,2.8,0,27,74,1026.3,1031.7
2.07,303.8 / NW7.1,0.4,7.7,0,47,99,1018.6,1026.6
2.06,202.5 / SSW6.1,1,9.6,0,42,95,1016.5,1019.5
2.05,225.0 / SW5.5,-4,8.8,0,22,81,1019.1,1028.6
2.04,326.3 / NNW9.1,-2.7,4.3,0.6,31,97,1023.1,1030.9
2.03,149.1 / SSE6.1,-7.4,4.7,1.3,32,97,1022.9,1030.3
2.02,340.3 / NNW9.8,-4.1,2.3,0.3,31,91,1023.4,1029.2
2.01,306.6 / NW9.0,2.4,11.1,3.6,70,99,1015,1023.4
1.31,182.8 / S7.9,-2.9,13.2,0,45,99,1021.8,1030.3
1.3,320.6 / NW8.8,-5.8,8.6,0,54,98,1025.2,1029.5
1.29,329.1 / NNW10.6,-7.4,-0.4,0,46,80,1025.6,1028.8
1.28,303.8 / NW16.1,-5.2,4.2,1.7,35,93,1015.5,1025.7
1.27,334.7 / NNW6.7,0.1,8.5,0,20,97,1021.6,1026.3
1.26,295.3 / WNW8.8,3.3,7.6,4.2,83,99,1018.7,1023.1
1.25,306.6 / NW6.2,4,13.5,0,42,90,1023,1028.7
1.24,47.8 / NE6.2,4.9,13.6,0,43,81,1021.3,1028.7
1.23,45.0 / NE6.8,6.1,12.7,0,65,98,1016.1,1021.5
1.22,67.5 / ENE5.1,5.7,11.6,2.3,80,99,1017.9,1020.6
1.21,118.1 / ESE4.5,1.5,9.5,8.6,47,99,1019.9,1027.7
1.2,140.6 / SE5.0,-5.9,10.1,0,23,61,1027.6,1032.7
1.19,340.3 / NNW6.1,-8.9,0.3,0,30,73,1028.8,1034.6
1.18,309.4 / NW13.6,-2.7,6,4,40,98,1019.1,1029
1.17,306.6 / NW6.1,-7.4,1.2,0,36,81,1025.3,1032.2
1.16,323.4 / NW9.8,-4.1,2.4,0,53,79,1020.4,1030.7
1.15,199.7 / SSW9.4,0.4,13.4,0,58,95,1014.6,1020.9
1.14,5.6 / N5.1,-0.8,10.8,0,23,99,1019.9,1024.6
1.13,208.1 / SSW9.0,-0.3,10.6,0,52,98,1014.5,1020.2
1.12,180.0 / S6.9,-7.8,2.9,1.5,58,96,1016.9,1023.5
1.11,33.8 / NE4.5,-7.3,-1.6,0,52,73,1023.4,1031
1.1,78.8 / E4.6,-14.3,-0.5,0,33,89,1027.1,1030
1.09,334.7 / NNW5.1,-15.3,-5.8,0,34,83,1024.3,1028.2
1.08,2.8 / N5.2,-16.8,-8.3,0.2,46,83,1024.3,1028.1
1.07,289.7 / WNW17.1,-14.7,-1.9,4.4,47,92,1021.4,1029.1
1.06,300.9 / WNW15.8,-8.3,-0.5,1.1,49,95,1020,1030.8
1.05,331.9 / NNW7.8,-5.8,1.9,0.1,43,92,1028.2,1033.2
1.04,90.0 / E5.6,-5.8,3.4,0,45,80,1028.7,1034.9
1.03,357.2 / N4.8,-6.7,0.1,0,45,80,1033.1,1036.2
1.02,329.1 / NNW7.4,-5.3,1.5,0.1,42,96,1026,1033.3
1.01,292.5 / WNW6.8,-8.4,2.9,0.6,51,95,1025.2,1028.8
12.31,334.7 / NNW5.7,-10.6,-2.5,1.2,54,94,1024.5,1029.2
